timestamp,de_net_export_mw,fr_net_export_mw,at_net_export_mw,nl_net_export_mw,de_price_eur,fr_price_eur,at_price_eur,nl_price_eur,de_fr_spread_eur,cnec1_de_fr_loading_pct,cnec2_de_nl_loading_pct,cnec3_de_at_loading_pct,congestion_rent_eur
2026-08-01 12:00:00,6000.0,-2949.2,-982.1,-2068.7,60.97,90.22,77.56,84.01,29.25,100.0,100.0,11.3,36927.3
2026-08-01 13:00:00,6000.0,518.9,-3500.0,-3018.9,53.88,81.17,63.03,71.76,27.29,0.4,100.0,91.5,21952.05
2026-08-01 14:00:00,6000.0,518.9,-3500.0,-3018.9,59.13,80.1,63.87,74.46,20.98,0.4,100.0,91.5,16953.78
2026-08-01 15:00:00,6000.0,518.9,-3500.0,-3018.9,70.93,87.87,65.23,73.99,16.94,0.4,100.0,91.5,6286.14
2026-08-01 16:00:00,6000.0,-4460.0,-3500.0,1960.0,78.45,51.15,60.06,93.2,-27.3,100.0,46.6,79.9,39683.64
2026-08-01 17:00:00,6000.0,-2949.2,-982.1,-2068.7,94.61,65.91,69.61,70.02,-28.7,100.0,100.0,11.3,41691.04
2026-08-01 18:00:00,4947.4,-4923.1,-3500.0,3475.7,94.35,76.29,48.61,96.52,-18.06,100.0,100.0,80.6,44241.0
2026-08-01 19:00:00,4947.4,-4923.1,-3500.0,3475.7,92.33,83.82,41.02,95.82,-8.52,100.0,100.0,80.6,40694.01
2026-08-01 20:00:00,-2864.2,-4276.1,3306.8,3833.5,51.77,74.01,85.17,87.69,22.24,100.0,100.0,100.0,74498.23
2026-08-01 21:00:00,-2864.2,-4276.1,3306.8,3833.5,45.0,45.92,81.04,79.22,0.92,100.0,100.0,100.0,56607.91
2026-08-01 22:00:00,-2864.2,-4276.1,3306.8,3833.5,46.18,51.26,80.75,76.85,5.08,100.0,100.0,100.0,55658.3
2026-08-01 23:00:00,-2864.2,-4276.1,3306.8,3833.5,40.21,57.77,76.56,81.95,17.57,100.0,100.0,100.0,78200.25
2026-08-02 00:00:00,4947.4,-4923.1,-3500.0,3475.7,95.81,50.25,41.41,82.02,-45.56,100.0,100.0,80.6,81714.68
2026-08-02 01:00:00,-2864.2,-4276.1,3306.8,3833.5,46.35,47.26,86.51,78.14,0.91,100.0,100.0,100.0,56651.34
2026-08-02 02:00:00,4947.4,-4923.1,-3500.0,3475.7,93.38,74.79,34.07,81.93,-18.59,100.0,100.0,80.6,60298.79
2026-08-02 03:00:00,-2864.2,-4276.1,3306.8,3833.5,47.41,90.42,80.25,76.72,43.01,100.0,100.0,100.0,84857.2
2026-08-02 04:00:00,4947.4,-4923.1,-3500.0,3475.7,95.58,69.51,36.47,83.79,-26.07,100.0,100.0,80.6,66693.43
2026-08-02 05:00:00,-2864.2,-4276.1,3306.8,3833.5,44.74,54.26,80.71,85.9,9.52,100.0,100.0,100.0,70676.92
2026-08-02 06:00:00,4947.4,-4923.1,-3500.0,3475.7,95.58,49.47,40.52,90.93,-46.11,100.0,100.0,80.6,75199.29
2026-08-02 07:00:00,6000.0,-2949.2,-982.1,-2068.7,100.76,56.62,60.86,62.4,-44.14,100.0,100.0,11.3,65050.28
2026-08-02 08:00:00,6000.0,-2949.2,-982.1,-2068.7,82.45,64.13,65.75,64.4,-18.32,100.0,100.0,11.3,27319.33
2026-08-02 09:00:00,6000.0,-2949.2,-982.1,-2068.7,68.95,65.14,67.77,71.48,-3.81,100.0,100.0,11.3,4166.22
2026-08-02 10:00:00,6000.0,-2949.2,-982.1,-2068.7,69.32,92.5,74.34,81.35,23.18,100.0,100.0,11.3,23689.86
2026-08-02 11:00:00,6000.0,-4460.0,-3500.0,1960.0,56.65,92.54,62.3,104.95,35.89,100.0,46.6,79.9,70089.37
2026-08-02 12:00:00,6000.0,-2949.2,-982.1,-2068.7,60.84,80.2,84.07,85.35,19.36,100.0,100.0,11.3,32840.94
2026-08-02 13:00:00,6000.0,518.9,-3500.0,-3018.9,53.69,80.77,66.54,71.15,27.08,0.4,100.0,91.5,23786.24
2026-08-02 14:00:00,6000.0,518.9,-3500.0,-3018.9,60.72,88.03,69.39,76.19,27.32,0.4,100.0,91.5,19463.61
2026-08-02 15:00:00,6000.0,518.9,-3500.0,-3018.9,73.97,88.03,58.5,76.76,14.06,0.4,100.0,91.5,11882.28
2026-08-02 16:00:00,6000.0,-4460.0,-3500.0,1960.0,85.45,54.84,60.1,89.99,-30.61,100.0,46.6,79.9,36226.7
2026-08-02 17:00:00,6000.0,-4460.0,-3500.0,1960.0,94.04,71.53,53.85,91.51,-22.51,100.0,46.6,79.9,32011.15
2026-08-02 18:00:00,6000.0,-4460.0,-3500.0,1960.0,104.54,79.87,55.24,91.37,-24.67,100.0,46.6,79.9,44861.25
2026-08-02 19:00:00,4947.4,-4923.1,-3500.0,3475.7,96.78,89.86,41.61,92.72,-6.92,100.0,100.0,80.6,42138.72
2026-08-02 20:00:00,4947.4,-4923.1,-3500.0,3475.7,92.07,78.7,37.33,89.84,-13.37,100.0,100.0,80.6,45779.31
2026-08-02 21:00:00,-2864.2,-4276.1,3306.8,3833.5,43.03,56.75,80.11,84.03,13.72,100.0,100.0,100.0,74687.1
2026-08-02 22:00:00,-2864.2,-4276.1,3306.8,3833.5,44.06,51.92,73.41,83.71,7.85,100.0,100.0,100.0,63798.61
2026-08-02 23:00:00,-2864.2,-4276.1,3306.8,3833.5,50.13,57.29,77.47,81.14,7.15,100.0,100.0,100.0,53365.03
2026-08-03 00:00:00,-2864.2,-4276.1,3306.8,3833.5,47.28,49.63,82.95,88.03,2.35,100.0,100.0,100.0,64114.8
2026-08-03 01:00:00,4947.4,-4923.1,-3500.0,3475.7,90.93,48.0,36.98,80.39,-42.94,100.0,100.0,80.6,76642.5
2026-08-03 02:00:00,-2864.2,-4276.1,3306.8,3833.5,47.2,75.81,80.8,83.11,28.61,100.0,100.0,100.0,79914.3
2026-08-03 03:00:00,4947.4,-4923.1,-3500.0,3475.7,96.44,84.59,39.3,79.33,-11.85,100.0,100.0,80.6,57958.73
2026-08-03 04:00:00,4947.4,-4923.1,-3500.0,3475.7,95.28,85.5,37.25,82.11,-9.77,100.0,100.0,80.6,53573.48
2026-08-03 05:00:00,-2864.2,-4276.1,3306.8,3833.5,48.35,44.16,80.18,89.01,-4.2,100.0,100.0,100.0,63254.43
2026-08-03 06:00:00,-2864.2,-4276.1,3306.8,3833.5,50.03,56.92,82.53,97.5,6.89,100.0,100.0,100.0,72717.78
2026-08-03 07:00:00,6000.0,-2949.2,-982.1,-2068.7,97.08,54.27,62.29,60.52,-42.8,100.0,100.0,11.3,60660.32
2026-08-03 08:00:00,6000.0,-2949.2,-982.1,-2068.7,79.14,59.98,61.49,69.0,-19.16,100.0,100.0,11.3,27703.8
2026-08-03 09:00:00,6000.0,-2949.2,-982.1,-2068.7,71.94,67.78,75.58,81.32,-4.16,100.0,100.0,11.3,6707.51
2026-08-03 10:00:00,6000.0,-2949.2,-982.1,-2068.7,67.35,87.41,77.81,80.81,20.05,100.0,100.0,11.3,24501.08
2026-08-03 11:00:00,6000.0,-4460.0,-3500.0,1960.0,65.44,81.88,59.39,105.96,16.44,100.0,46.6,79.9,47777.16
2026-08-03 12:00:00,6000.0,-2949.2,-982.1,-2068.7,58.08,83.51,74.58,86.81,25.43,100.0,100.0,11.3,34324.83
2026-08-03 13:00:00,6000.0,518.9,-3500.0,-3018.9,60.79,88.86,67.73,74.04,28.07,0.4,100.0,91.5,16388.82
2026-08-03 14:00:00,6000.0,518.9,-3500.0,-3018.9,61.6,81.81,62.59,65.91,20.2,0.4,100.0,91.5,4608.7
2026-08-03 15:00:00,6000.0,518.9,-3500.0,-3018.9,68.4,86.54,64.52,66.96,18.15,0.4,100.0,91.5,3708.78
2026-08-03 16:00:00,6000.0,-2949.2,-982.1,-2068.7,85.75,62.57,69.49,65.54,-23.18,100.0,100.0,11.3,31356.11
2026-08-03 17:00:00,6000.0,-2949.2,-982.1,-2068.7,98.78,59.08,68.29,66.44,-39.7,100.0,100.0,11.3,55019.32
2026-08-03 18:00:00,4947.4,-4923.1,-3500.0,3475.7,97.69,84.65,48.68,99.24,-13.05,100.0,100.0,80.6,41529.57
2026-08-03 19:00:00,4947.4,-4923.1,-3500.0,3475.7,102.0,87.35,44.17,100.24,-14.65,100.0,100.0,80.6,48316.02
2026-08-03 20:00:00,-2864.2,-4276.1,3306.8,3833.5,47.35,68.12,83.88,92.05,20.76,100.0,100.0,100.0,83918.12
2026-08-03 21:00:00,4947.4,-4923.1,-3500.0,3475.7,95.4,50.11,38.4,83.18,-45.29,100.0,100.0,80.6,81795.43
2026-08-03 22:00:00,-2864.2,-4276.1,3306.8,3833.5,47.35,50.18,76.58,86.68,2.83,100.0,100.0,100.0,59226.21
2026-08-03 23:00:00,-2864.2,-4276.1,3306.8,3833.5,52.06,57.75,78.62,72.92,5.7,100.0,100.0,100.0,41541.81
2026-08-04 00:00:00,-2864.2,-4276.1,3306.8,3833.5,45.76,49.53,85.59,84.31,3.77,100.0,100.0,100.0,65580.3
2026-08-04 01:00:00,-2864.2,-4276.1,3306.8,3833.5,52.16,52.92,83.45,84.84,0.75,100.0,100.0,100.0,52082.08
2026-08-04 02:00:00,4947.4,-4923.1,-3500.0,3475.7,87.5,76.45,36.54,73.46,-11.05,100.0,100.0,80.6,51109.28
2026-08-04 03:00:00,-2864.2,-4276.1,3306.8,3833.5,49.19,92.82,75.67,87.94,43.63,100.0,100.0,100.0,90989.63
2026-08-04 04:00:00,-2864.2,-4276.1,3306.8,3833.5,46.25,72.24,75.18,87.8,25.99,100.0,100.0,100.0,80551.01
2026-08-04 05:00:00,4947.4,-4923.1,-3500.0,3475.7,96.79,47.51,40.36,86.7,-49.28,100.0,100.0,80.6,83052.58
2026-08-04 06:00:00,6000.0,-2949.2,-982.1,-2068.7,105.37,59.96,57.63,59.11,-45.4,100.0,100.0,11.3,71690.61
2026-08-04 07:00:00,6000.0,-2949.2,-982.1,-2068.7,85.4,59.07,58.57,71.29,-26.33,100.0,100.0,11.3,39631.45
2026-08-04 08:00:00,6000.0,-2949.2,-982.1,-2068.7,81.62,71.17,70.11,68.57,-10.46,100.0,100.0,11.3,17092.88
2026-08-04 09:00:00,6000.0,-2949.2,-982.1,-2068.7,74.61,64.36,70.44,74.01,-10.25,100.0,100.0,11.3,11108.81
2026-08-04 10:00:00,6000.0,-4460.0,-3500.0,1960.0,71.94,70.71,61.02,102.34,-1.23,100.0,46.6,79.9,28378.25
2026-08-04 11:00:00,6000.0,-4460.0,-3500.0,1960.0,59.46,91.86,61.0,103.86,32.4,100.0,46.6,79.9,62915.37
2026-08-04 12:00:00,6000.0,-4460.0,-3500.0,1960.0,56.77,87.63,69.11,112.18,30.86,100.0,46.6,79.9,73463.6
2026-08-04 13:00:00,6000.0,518.9,-3500.0,-3018.9,59.53,90.62,68.93,72.25,31.1,0.4,100.0,91.5,17397.74
2026-08-04 14:00:00,6000.0,518.9,-3500.0,-3018.9,69.69,77.86,62.19,74.35,8.17,0.4,100.0,91.5,8800.07
2026-08-04 15:00:00,6000.0,518.9,-3500.0,-3018.9,74.5,83.04,63.72,69.08,8.54,0.4,100.0,91.5,11455.82
2026-08-04 16:00:00,6000.0,-2949.2,-982.1,-2068.7,80.38,68.67,76.21,74.94,-11.71,100.0,100.0,11.3,12875.26
2026-08-04 17:00:00,6000.0,518.9,-3500.0,-3018.9,95.41,81.92,57.41,62.84,-13.49,0.4,100.0,91.5,52655.74
2026-08-04 18:00:00,6000.0,-4460.0,-3500.0,1960.0,105.39,79.23,45.77,93.22,-26.15,100.0,46.6,79.9,48191.85
2026-08-04 19:00:00,4947.4,-4923.1,-3500.0,3475.7,101.86,88.05,46.09,91.5,-13.81,100.0,100.0,80.6,53316.03
2026-08-04 20:00:00,4947.4,-4923.1,-3500.0,3475.7,95.17,69.29,43.03,87.28,-25.88,100.0,100.0,80.6,59221.62
2026-08-04 21:00:00,-2864.2,-4276.1,3306.8,3833.5,44.59,53.19,76.63,82.53,8.6,100.0,100.0,100.0,64321.77
2026-08-04 22:00:00,-2864.2,-4276.1,3306.8,3833.5,44.34,37.29,76.23,81.59,-7.05,100.0,100.0,100.0,62261.15
2026-08-04 23:00:00,-2864.2,-4276.1,3306.8,3833.5,40.05,48.37,72.93,83.27,8.32,100.0,100.0,100.0,69876.23
2026-08-05 00:00:00,-2864.2,-4276.1,3306.8,3833.5,47.09,52.23,84.42,86.39,5.14,100.0,100.0,100.0,65983.19
2026-08-05 01:00:00,-2864.2,-4276.1,3306.8,3833.5,46.95,47.25,84.06,78.07,0.3,100.0,100.0,100.0,53642.78
2026-08-05 02:00:00,4947.4,-4923.1,-3500.0,3475.7,98.0,82.09,38.91,82.85,-15.91,100.0,100.0,80.6,60929.51
2026-08-05 03:00:00,-2864.2,-4276.1,3306.8,3833.5,44.97,81.34,79.27,88.79,36.37,100.0,100.0,100.0,94711.82
2026-08-05 04:00:00,4947.4,-4923.1,-3500.0,3475.7,92.32,71.73,39.29,85.71,-20.59,100.0,100.0,80.6,54311.16
2026-08-05 05:00:00,1187.1,-2550.6,3211.7,-1848.3,71.23,65.65,77.14,60.37,-5.58,100.0,100.0,100.0,19053.41
2026-08-05 06:00:00,-2864.2,-4276.1,3306.8,3833.5,44.53,60.7,80.12,92.83,16.16,100.0,100.0,100.0,83112.58
2026-08-05 07:00:00,6000.0,-2949.2,-982.1,-2068.7,90.14,55.16,60.65,57.23,-34.98,100.0,100.0,11.3,50559.6
2026-08-05 08:00:00,6000.0,-4460.0,-3500.0,1960.0,81.85,58.08,49.82,87.59,-23.77,100.0,46.6,79.9,33348.63
2026-08-05 09:00:00,6000.0,-2949.2,-982.1,-2068.7,74.8,62.39,69.99,79.01,-12.41,100.0,100.0,11.3,13697.21
2026-08-05 10:00:00,6000.0,-2949.2,-982.1,-2068.7,73.57,82.18,68.07,79.94,8.61,100.0,100.0,11.3,11193.09
2026-08-05 11:00:00,6000.0,-4460.0,-3500.0,1960.0,62.23,89.58,60.53,107.04,27.35,100.0,46.6,79.9,59073.85
2026-08-05 12:00:00,6000.0,-2949.2,-982.1,-2068.7,61.03,88.08,75.81,83.12,27.05,100.0,100.0,11.3,33898.92
2026-08-05 13:00:00,6000.0,518.9,-3500.0,-3018.9,61.24,82.46,65.68,71.17,21.22,0.4,100.0,91.5,11832.01
2026-08-05 14:00:00,6000.0,518.9,-3500.0,-3018.9,58.35,85.81,64.03,83.85,27.45,0.4,100.0,91.5,26843.96
2026-08-05 15:00:00,6000.0,518.9,-3500.0,-3018.9,73.07,83.53,57.98,71.51,10.46,0.4,100.0,91.5,10527.4
2026-08-05 16:00:00,6000.0,-2949.2,-982.1,-2068.7,82.74,62.91,72.73,73.46,-19.83,100.0,100.0,11.3,23582.93
2026-08-05 17:00:00,6000.0,-2949.2,-982.1,-2068.7,103.21,65.65,66.91,70.75,-37.56,100.0,100.0,11.3,56733.37
2026-08-05 18:00:00,4947.4,-4923.1,-3500.0,3475.7,97.21,81.86,48.48,101.1,-15.36,100.0,100.0,80.6,45165.92
2026-08-05 19:00:00,4947.4,-4923.1,-3500.0,3475.7,99.19,77.99,46.9,94.43,-21.2,100.0,100.0,80.6,52875.34
2026-08-05 20:00:00,4947.4,-4923.1,-3500.0,3475.7,97.84,84.59,36.89,85.2,-13.25,100.0,100.0,80.6,57807.27
2026-08-05 21:00:00,4947.4,-4923.1,-3500.0,3475.7,93.31,39.42,38.04,85.94,-53.89,100.0,100.0,80.6,84003.77
2026-08-05 22:00:00,-2864.2,-4276.1,3306.8,3833.5,50.48,52.73,78.19,90.89,2.26,100.0,100.0,100.0,58923.05
2026-08-05 23:00:00,-2864.2,-4276.1,3306.8,3833.5,48.91,56.43,76.67,87.14,7.52,100.0,100.0,100.0,61148.07
2026-08-06 00:00:00,-2864.2,-4276.1,3306.8,3833.5,49.07,54.9,84.91,89.74,5.83,100.0,100.0,100.0,67026.29
2026-08-06 01:00:00,-2864.2,-4276.1,3306.8,3833.5,42.27,50.38,78.8,79.72,8.11,100.0,100.0,100.0,66128.39
2026-08-06 02:00:00,-2864.2,-4276.1,3306.8,3833.5,51.52,77.2,78.12,77.8,25.68,100.0,100.0,100.0,63649.46
2026-08-06 03:00:00,-2864.2,-4276.1,3306.8,3833.5,40.3,86.03,75.45,82.86,45.73,100.0,100.0,100.0,101762.69
2026-08-06 04:00:00,-2864.2,-4276.1,3306.8,3833.5,48.25,75.29,85.67,86.66,27.04,100.0,100.0,100.0,83398.57
2026-08-06 05:00:00,-2864.2,-4276.1,3306.8,3833.5,54.67,57.74,82.02,95.12,3.07,100.0,100.0,100.0,59423.32
2026-08-06 06:00:00,4947.4,-4923.1,-3500.0,3475.7,94.02,50.96,37.75,86.77,-43.06,100.0,100.0,80.6,75489.25
2026-08-06 07:00:00,6000.0,-2949.2,-982.1,-2068.7,91.09,58.87,61.46,68.33,-32.21,100.0,100.0,11.3,47187.44
2026-08-06 08:00:00,6000.0,-2949.2,-982.1,-2068.7,82.9,66.84,65.12,67.21,-16.06,100.0,100.0,11.3,25822.85
2026-08-06 09:00:00,6000.0,-2949.2,-982.1,-2068.7,71.17,63.87,69.43,71.31,-7.29,100.0,100.0,11.3,7137.4
2026-08-06 10:00:00,6000.0,-4460.0,-3500.0,1960.0,59.83,81.08,59.33,100.13,21.25,100.0,46.6,79.9,50067.2
2026-08-06 11:00:00,6000.0,-4460.0,-3500.0,1960.0,61.81,90.41,63.07,100.64,28.61,100.0,46.6,79.9,55230.92
2026-08-06 12:00:00,6000.0,-2949.2,-982.1,-2068.7,55.75,82.94,78.13,85.3,27.19,100.0,100.0,11.3,39415.59
2026-08-06 13:00:00,6000.0,518.9,-3500.0,-3018.9,63.43,82.66,61.94,75.96,19.23,0.4,100.0,91.5,12436.98
2026-08-06 14:00:00,6000.0,518.9,-3500.0,-3018.9,62.35,89.2,62.11,68.91,26.84,0.4,100.0,91.5,6242.32
2026-08-06 15:00:00,6000.0,-2949.2,-982.1,-2068.7,79.38,65.39,70.68,72.14,-13.99,100.0,100.0,11.3,17692.19
2026-08-06 16:00:00,6000.0,-2949.2,-982.1,-2068.7,79.37,62.23,69.72,71.68,-17.13,100.0,100.0,11.3,20929.85
2026-08-06 17:00:00,6000.0,518.9,-3500.0,-3018.9,92.06,86.05,57.4,68.18,-6.02,0.4,100.0,91.5,42679.27
2026-08-06 18:00:00,4947.4,-4923.1,-3500.0,3475.7,101.24,80.32,53.6,98.13,-20.92,100.0,100.0,80.6,48517.13
2026-08-06 19:00:00,4947.4,-4923.1,-3500.0,3475.7,93.06,81.22,43.28,87.52,-11.84,100.0,100.0,80.6,44191.8
2026-08-06 20:00:00,4947.4,-4923.1,-3500.0,3475.7,98.89,76.66,41.58,87.38,-22.23,100.0,100.0,80.6,62195.37
2026-08-06 21:00:00,-2864.2,-4276.1,3306.8,3833.5,51.13,52.48,82.84,85.35,1.35,100.0,100.0,100.0,54365.36
2026-08-06 22:00:00,4947.4,-4923.1,-3500.0,3475.7,91.55,48.09,43.64,70.19,-43.46,100.0,100.0,80.6,82185.61
2026-08-06 23:00:00,-2864.2,-4276.1,3306.8,3833.5,46.64,58.99,82.4,81.54,12.34,100.0,100.0,100.0,66640.24
2026-08-07 00:00:00,-2864.2,-4276.1,3306.8,3833.5,46.95,57.62,84.85,82.44,10.67,100.0,100.0,100.0,67130.49
2026-08-07 01:00:00,-2864.2,-4276.1,3306.8,3833.5,49.03,57.56,79.04,84.54,8.53,100.0,100.0,100.0,60624.63
2026-08-07 02:00:00,-2864.2,-4276.1,3306.8,3833.5,40.96,84.77,74.96,89.16,43.81,100.0,100.0,100.0,105108.86
2026-08-07 03:00:00,4947.4,-4923.1,-3500.0,3475.7,92.7,84.28,34.28,85.48,-8.42,100.0,100.0,80.6,47884.8
2026-08-07 04:00:00,-2864.2,-4276.1,3306.8,3833.5,47.99,81.65,77.51,85.37,33.66,100.0,100.0,100.0,83131.18
2026-08-07 05:00:00,-2864.2,-4276.1,3306.8,3833.5,47.09,51.94,77.64,86.32,4.85,100.0,100.0,100.0,61593.92
2026-08-07 06:00:00,1187.1,-2550.6,3211.7,-1848.3,73.92,66.62,82.66,68.34,-7.3,100.0,100.0,100.0,16905.43
2026-08-07 07:00:00,6000.0,-2949.2,-982.1,-2068.7,94.74,61.69,57.57,62.45,-33.05,100.0,100.0,11.3,53481.98
2026-08-07 08:00:00,6000.0,-2949.2,-982.1,-2068.7,79.78,62.82,70.51,67.9,-16.96,100.0,100.0,11.3,21028.82
2026-08-07 09:00:00,6000.0,-2949.2,-982.1,-2068.7,74.11,65.31,72.73,72.92,-8.8,100.0,100.0,11.3,8288.31
2026-08-07 10:00:00,6000.0,-2949.2,-982.1,-2068.7,67.2,83.0,74.25,78.12,15.79,100.0,100.0,11.3,18619.41
2026-08-07 11:00:00,6000.0,-4460.0,-3500.0,1960.0,58.68,97.73,65.24,106.68,39.05,100.0,46.6,79.9,72749.24
2026-08-07 12:00:00,6000.0,-2949.2,-982.1,-2068.7,67.46,82.06,79.95,79.71,14.59,100.0,100.0,11.3,21034.69
2026-08-07 13:00:00,6000.0,518.9,-3500.0,-3018.9,63.43,79.39,61.08,73.48,15.96,0.4,100.0,91.5,10668.05
2026-08-07 14:00:00,6000.0,518.9,-3500.0,-3018.9,61.26,91.25,67.5,73.94,29.99,0.4,100.0,91.5,15449.2
2026-08-07 15:00:00,6000.0,518.9,-3500.0,-3018.9,75.81,89.42,62.42,68.82,13.61,0.4,100.0,91.5,14480.35
2026-08-07 16:00:00,6000.0,-2949.2,-982.1,-2068.7,78.6,65.46,71.16,70.17,-13.14,100.0,100.0,11.3,16368.13
2026-08-07 17:00:00,6000.0,-2949.2,-982.1,-2068.7,96.5,65.48,69.52,68.27,-31.02,100.0,100.0,11.3,45223.74
2026-08-07 18:00:00,4947.4,-4923.1,-3500.0,3475.7,102.62,73.87,46.04,98.15,-28.75,100.0,100.0,80.6,61504.93
2026-08-07 19:00:00,4947.4,-4923.1,-3500.0,3475.7,94.7,79.69,39.88,99.55,-15.01,100.0,100.0,80.6,49307.44
2026-08-07 20:00:00,-2864.2,-4276.1,3306.8,3833.5,49.76,78.62,88.01,80.14,28.86,100.0,100.0,100.0,77380.77
2026-08-07 21:00:00,4947.4,-4923.1,-3500.0,3475.7,99.63,45.79,42.26,88.42,-53.84,100.0,100.0,80.6,88328.57
2026-08-07 22:00:00,-2864.2,-4276.1,3306.8,3833.5,49.19,58.37,75.58,88.35,9.17,100.0,100.0,100.0,62633.86
2026-08-07 23:00:00,-2864.2,-4276.1,3306.8,3833.5,53.49,52.76,80.73,73.47,-0.74,100.0,100.0,100.0,36931.85
